Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
12/06/2025,21:21:00,"220,93","382,66","77,00","14503,65","0,85","8891,95","17012,43","60,11","0,05","12152951,10","12152,95"
12/06/2025,21:24:00,"223,28","386,74","82,45","15162,65","0,82","10441,78","18410,24","60,06","0,05","12153709,23","12153,71"
12/06/2025,21:27:00,"222,77","385,84","87,68","16732,95","0,86","10073,78","19531,33","60,06","0,05","12154545,88","12154,55"
12/06/2025,21:30:00,"223,41","386,96","88,83","16800,99","0,85","10565,48","19846,98","60,06","0,05","12155385,93","12155,39"
12/06/2025,21:33:00,"221,97","384,46","80,69","15235,79","0,85","9417,46","17911,39","59,85","0,05","12156147,72","12156,15"
12/06/2025,21:36:00,"221,15","383,05","79,68","14791,02","0,84","9577,78","17621,24","59,95","0,05","12156887,27","12156,89"
12/06/2025,21:39:00,"221,91","384,36","85,36","15858,34","0,84","10360,98","18942,99","59,93","0,05","12157680,18","12157,68"
12/06/2025,21:42:00,"221,07","382,90","89,91","16700,44","0,84","10778,97","19876,90","60,25","0,05","12158515,21","12158,52"
12/06/2025,21:45:00,"221,51","383,67","89,23","17139,91","0,87","9842,84","19765,07","59,96","0,05","12159372,20","12159,37"
12/06/2025,21:48:00,"221,86","384,28","92,72","17262,19","0,84","11187,96","20570,70","60,13","0,05","12160235,31","12160,24"
12/06/2025,21:51:00,"222,64","385,62","92,73","17504,43","0,85","10946,26","20645,23","59,88","0,05","12161110,53","12161,11"
12/06/2025,21:54:00,"222,27","384,98","83,69","15926,94","0,86","9608,90","18601,03","60,01","0,05","12161906,88","12161,91"
12/06/2025,21:57:00,"222,42","385,25","100,15","18485,51","0,83","12429,72","22275,81","59,92","0,05","12162831,15","12162,83"
12/06/2025,22:00:00,"220,76","382,37","95,74","17795,89","0,84","11405,05","21136,91","60,20","0,05","12163720,95","12163,72"
12/06/2025,22:03:00,"222,18","384,82","88,56","16442,56","0,84","10805,20","19675,11","60,12","0,05","12164543,08","12164,54"
12/06/2025,22:06:00,"222,54","385,45","81,21","15025,24","0,83","10044,63","18073,53","60,02","0,05","12165294,34","12165,29"
12/06/2025,22:09:00,"222,62","385,58","93,21","17162,83","0,83","11662,60","20750,40","60,01","0,05","12166152,48","12166,15"
12/06/2025,22:12:00,"222,11","384,71","94,85","17304,89","0,82","12017,41","21068,39","59,91","0,05","12167017,72","12167,02"
12/06/2025,22:15:00,"222,24","384,93","89,74","17198,37","0,86","10096,59","19943,05","59,82","0,05","12167877,64","12167,88"
12/06/2025,22:18:00,"224,27","388,44","86,05","17007,91","0,88","9118,06","19297,87","60,09","0,05","12168728,04","12168,73"
12/06/2025,22:21:00,"222,40","385,21","93,77","17547,40","0,84","11271,09","20855,43","59,97","0,05","12169605,41","12169,61"
12/06/2025,22:24:00,"223,42","386,98","83,65","16223,48","0,87","9280,53","18690,36","60,00","0,05","12170416,58","12170,42"
12/06/2025,22:27:00,"222,36","385,13","92,23","17559,84","0,86","10593,62","20507,87","59,97","0,05","12171294,57","12171,29"
12/06/2025,22:30:00,"222,90","386,07","88,52","17339,24","0,88","9413,81","19729,91","59,88","0,05","12172161,54","12172,16"
12/06/2025,22:33:00,"222,88","386,05","101,12","18696,54","0,83","12586,47","22538,41","59,86","0,05","12173096,36","12173,10"
12/06/2025,22:36:00,"222,29","385,03","79,47","14922,64","0,84","9456,80","17666,82","59,87","0,05","12173842,50","12173,84"
12/06/2025,22:39:00,"222,52","385,41","92,15","17905,80","0,87","9993,62","20505,86","60,10","0,05","12174737,79","12174,74"
12/06/2025,22:42:00,"221,96","384,45","93,47","17178,27","0,83","11631,39","20745,66","59,99","0,05","12175596,70","12175,60"
12/06/2025,22:45:00,"223,81","387,65","84,35","15827,77","0,84","10290,38","18878,83","60,03","0,05","12176388,09","12176,39"
12/06/2025,22:48:00,"223,56","387,22","88,03","17057,56","0,87","9816,59","19680,59","59,89","0,05","12177240,97","12177,24"
12/06/2025,22:51:00,"223,83","387,69","88,26","16576,25","0,84","10748,28","19755,95","59,79","0,05","12178069,78","12178,07"
12/06/2025,22:54:00,"221,71","384,02","88,02","16466,45","0,84","10472,44","19514,51","59,91","0,05","12178893,10","12178,89"
12/06/2025,22:57:00,"219,92","380,90","88,71","16795,91","0,86","9926,15","19509,77","60,02","0,05","12179732,90","12179,73"
12/06/2025,23:00:00,"221,80","384,16","85,51","16166,92","0,85","9916,85","18966,11","60,05","0,05","12180541,24","12180,54"
12/06/2025,23:03:00,"221,56","383,75","93,49","17559,82","0,85","10985,56","20713,04","60,05","0,05","12181419,23","12181,42"
12/06/2025,23:06:00,"221,91","384,36","83,25","15387,07","0,83","10224,19","18474,20","60,01","0,05","12182188,59","12182,19"
12/06/2025,23:09:00,"222,46","385,31","88,88","16745,01","0,85","10514,53","19772,48","59,97","0,05","12183025,84","12183,03"
12/06/2025,23:12:00,"222,82","385,93","79,05","15058,44","0,85","9137,32","17613,83","59,85","0,05","12183778,76","12183,78"
12/06/2025,23:15:00,"221,12","383,00","98,10","18360,44","0,85","11551,51","21692,00","60,09","0,05","12184696,78","12184,70"
12/06/2025,23:18:00,"222,78","385,87","95,60","18020,53","0,85","11350,81","21297,43","59,91","0,05","12185597,81","12185,60"
12/06/2025,23:21:00,"221,59","383,81","89,27","16315,65","0,82","11183,52","19780,59","60,09","0,05","12186413,59","12186,41"
12/06/2025,23:24:00,"221,28","383,28","97,98","18005,07","0,83","12080,84","21682,47","59,92","0,05","12187313,85","12187,31"
12/06/2025,23:27:00,"221,34","383,38","83,20","15384,46","0,84","10122,40","18415,88","59,99","0,05","12188083,07","12188,08"
12/06/2025,23:30:00,"223,34","386,83","98,68","18884,84","0,86","11362,75","22039,72","59,97","0,05","12189027,31","12189,03"
12/06/2025,23:33:00,"223,43","386,99","96,89","18193,13","0,84","11732,02","21647,87","59,98","0,05","12189936,97","12189,94"
12/06/2025,23:36:00,"222,40","385,22","91,57","17704,85","0,87","10062,47","20364,56","59,97","0,05","12190822,21","12190,82"
12/06/2025,23:39:00,"220,94","382,67","91,10","16950,27","0,84","10851,60","20126,32","59,93","0,05","12191669,72","12191,67"
12/06/2025,23:42:00,"222,81","385,91","92,51","17241,88","0,84","11292,89","20610,96","59,93","0,05","12192531,82","12192,53"
12/06/2025,23:45:00,"223,04","386,32","98,32","18475,79","0,84","11811,06","21928,43","60,12","0,05","12193455,61","12193,46"
12/06/2025,23:48:00,"222,53","385,43","81,79","15519,30","0,85","9506,20","18199,36","60,16","0,05","12194231,57","12194,23"
12/06/2025,23:51:00,"222,57","385,50","88,34","16611,31","0,84","10518,77","19661,64","59,98","0,05","12195062,14","12195,06"
12/06/2025,23:54:00,"222,47","385,33","85,95","16188,26","0,85","10176,40","19121,16","60,07","0,05","12195871,55","12195,87"
12/06/2025,23:57:00,"223,55","387,21","86,56","15808,92","0,82","11157,88","19349,94","60,05","0,05","12196662,00","12196,66"
13/06/2025,00:00:00,"221,12","383,00","100,39","18399,61","0,83","12417,76","22197,89","60,03","0,05","12197581,98","12197,58"
13/06/2025,00:03:00,"223,47","387,07","82,99","15934,13","0,86","9489,26","18545,69","59,87","0,05","12198378,68","12198,38"
13/06/2025,00:06:00,"223,44","387,00","94,28","17749,22","0,84","11345,23","21065,35","59,91","0,05","12199266,14","12199,27"
13/06/2025,00:09:00,"222,30","385,04","86,48","16285,25","0,85","10218,36","19225,61","60,04","0,05","12200080,41","12200,08"
13/06/2025,00:12:00,"222,50","385,38","88,32","16923,45","0,86","9987,16","19650,62","60,11","0,05","12200926,58","12200,93"
13/06/2025,00:15:00,"221,44","383,55","87,77","16622,83","0,86","10072,43","19436,36","60,10","0,05","12201757,72","12201,76"
13/06/2025,00:18:00,"224,25","388,42","84,20","16272,00","0,86","9577,80","18881,53","59,99","0,05","12202571,32","12202,57"
13/06/2025,00:21:00,"222,70","385,72","89,16","17086,15","0,86","10116,62","19856,55","60,08","0,05","12203425,63","12203,43"
13/06/2025,00:24:00,"223,77","387,57","97,49","18227,26","0,84","11987,25","21815,75","59,86","0,05","12204336,99","12204,34"
13/06/2025,00:27:00,"222,46","385,32","82,20","14943,99","0,82","10540,19","18287,11","60,21","0,05","12205084,19","12205,08"
13/06/2025,00:30:00,"221,95","384,43","91,13","16789,27","0,83","11277,19","20225,10","60,03","0,05","12205923,65","12205,92"
13/06/2025,00:33:00,"224,07","388,11","90,22","17421,67","0,86","10253,43","20215,03","59,89","0,05","12206794,74","12206,79"
13/06/2025,00:36:00,"223,31","386,79","78,96","15133,72","0,86","9049,36","17632,93","60,20","0,05","12207551,42","12207,55"
13/06/2025,00:39:00,"222,98","386,21","93,36","17373,47","0,83","11469,72","20818,07","59,82","0,05","12208420,10","12208,42"
13/06/2025,00:42:00,"222,44","385,27","89,83","16752,08","0,84","10892,83","19982,15","59,99","0,05","12209257,70","12209,26"
13/06/2025,00:45:00,"222,32","385,06","96,37","18517,61","0,86","10776,18","21424,94","59,92","0,05","12210183,58","12210,18"
13/06/2025,00:48:00,"223,28","386,73","93,74","17695,89","0,85","11178,06","20930,69","59,92","0,05","12211068,38","12211,07"
13/06/2025,00:51:00,"223,11","386,43","92,42","17918,58","0,87","10204,16","20620,39","60,01","0,05","12211964,31","12211,96"
13/06/2025,00:54:00,"223,53","387,17","79,70","15456,50","0,87","8857,42","17814,52","59,93","0,05","12212737,13","12212,74"
13/06/2025,00:57:00,"222,53","385,43","88,64","16632,74","0,84","10603,46","19725,15","59,94","0,05","12213568,77","12213,57"
13/06/2025,01:00:00,"222,05","384,61","90,24","17227,40","0,86","10232,69","20037,25","60,10","0,05","12214430,14","12214,43"
13/06/2025,01:03:00,"222,06","384,62","94,30","17642,23","0,84","11280,32","20940,24","60,00","0,05","12215312,25","12215,31"
13/06/2025,01:06:00,"222,83","385,95","85,12","16412,55","0,87","9508,49","18967,95","60,09","0,05","12216132,88","12216,13"
13/06/2025,01:09:00,"221,51","383,66","86,40","16146,23","0,84","10274,75","19138,22","60,04","0,05","12216940,19","12216,94"
13/06/2025,01:12:00,"221,68","383,96","83,67","15819,69","0,85","9681,88","18547,28","60,16","0,05","12217731,17","12217,73"
13/06/2025,01:15:00,"223,41","386,95","82,28","15865,92","0,86","9284,34","18382,77","59,92","0,05","12218524,47","12218,52"
13/06/2025,01:18:00,"223,27","386,72","90,40","16601,90","0,82","11479,65","20184,29","60,16","0,05","12219354,56","12219,35"
13/06/2025,01:21:00,"225,75","391,02","82,11","16281,44","0,88","8861,01","18536,53","60,10","0,05","12220168,64","12220,17"
13/06/2025,01:24:00,"222,72","385,77","91,13","16872,32","0,83","11281,03","20296,23","59,85","0,05","12221012,25","12221,01"
13/06/2025,01:27:00,"224,12","388,18","79,44","15223,10","0,86","9233,25","17804,37","60,24","0,05","12221773,41","12221,77"
13/06/2025,01:30:00,"222,88","386,04","80,29","15046,76","0,84","9687,93","17895,84","60,18","0,05","12222525,74","12222,53"
13/06/2025,01:33:00,"221,29","383,28","81,23","14668,18","0,82","10389,91","17975,14","60,22","0,05","12223259,15","12223,26"
13/06/2025,01:36:00,"223,59","387,27","87,26","16855,49","0,86","9827,12","19511,02","60,20","0,05","12224101,93","12224,10"
13/06/2025,01:39:00,"221,16","383,07","79,85","15172,99","0,86","9036,79","17660,22","60,01","0,05","12224860,58","12224,86"
13/06/2025,01:42:00,"223,59","387,28","87,43","16790,55","0,86","10011,13","19548,54","59,77","0,05","12225700,11","12225,70"
13/06/2025,01:45:00,"222,68","385,69","79,68","15380,22","0,87","8848,97","17744,17","60,02","0,05","12226469,12","12226,47"
13/06/2025,01:48:00,"220,17","381,35","82,62","15490,83","0,85","9535,45","18190,40","59,90","0,05","12227243,66","12227,24"
13/06/2025,01:51:00,"222,32","385,07","89,46","16873,15","0,85","10527,95","19888,21","60,07","0,05","12228087,32","12228,09"
13/06/2025,01:54:00,"222,84","385,97","87,49","16156,71","0,83","10912,25","19496,58","60,08","0,05","12228895,15","12228,90"
13/06/2025,01:57:00,"223,39","386,93","84,91","15541,33","0,82","10875,45","18968,61","59,84","0,05","12229672,22","12229,67"
13/06/2025,02:00:00,"222,15","384,77","90,35","17434,10","0,87","9946,34","20071,81","59,85","0,05","12230543,92","12230,54"
13/06/2025,02:03:00,"222,60","385,56","87,44","16818,43","0,86","9796,67","19463,66","60,02","0,05","12231384,84","12231,38"
13/06/2025,02:06:00,"223,18","386,55","83,69","15553,51","0,83","10342,57","18678,34","59,98","0,05","12232162,52","12232,16"
13/06/2025,02:09:00,"222,34","385,10","84,22","16414,74","0,88","9012,82","18726,31","60,07","0,05","12232983,26","12232,98"
13/06/2025,02:12:00,"222,96","386,19","91,00","17013,08","0,84","11056,86","20290,37","59,97","0,05","12233833,91","12233,83"
13/06/2025,02:15:00,"221,76","384,10","90,17","16823,39","0,84","10806,34","19995,09","60,09","0,05","12234675,08","12234,68"
13/06/2025,02:18:00,"222,41","385,23","89,64","16712,51","0,84","10869,86","19936,45","59,80","0,05","12235510,71","12235,51"
13/06/2025,02:21:00,"221,70","384,00","87,52","16331,47","0,84","10475,22","19402,25","59,99","0,05","12236327,28","12236,33"
13/06/2025,02:24:00,"223,35","386,85","83,56","15828,86","0,85","9887,19","18663,05","59,97","0,05","12237118,72","12237,12"
13/06/2025,02:27:00,"221,18","383,09","81,56","15565,79","0,86","9117,79","18039,62","60,07","0,05","12237897,01","12237,90"
13/06/2025,02:30:00,"223,29","386,74","90,79","17731,31","0,87","9825,25","20271,53","59,78","0,05","12238783,58","12238,78"
13/06/2025,02:33:00,"222,03","384,56","78,15","14963,89","0,86","8783,07","17351,09","59,99","0,05","12239531,77","12239,53"
13/06/2025,02:36:00,"224,02","388,02","88,78","17057,71","0,86","10226,85","19888,54","60,08","0,05","12240384,66","12240,38"
13/06/2025,02:39:00,"220,60","382,09","85,91","16137,22","0,85","9936,17","18950,92","60,07","0,05","12241191,52","12241,19"
13/06/2025,02:42:00,"223,37","386,90","95,65","17943,61","0,84","11597,44","21365,25","60,09","0,05","12242088,70","12242,09"
13/06/2025,02:45:00,"223,05","386,34","87,25","16397,34","0,84","10481,51","19461,11","59,88","0,05","12242908,57","12242,91"
13/06/2025,02:48:00,"224,00","387,98","101,52","18820,41","0,83","12763,43","22740,12","59,95","0,05","12243849,59","12243,85"
13/06/2025,02:51:00,"222,07","384,64","91,48","16767,22","0,83","11468,48","20314,17","60,18","0,05","12244687,95","12244,69"
13/06/2025,02:54:00,"223,21","386,62","91,50","17317,90","0,85","10828,56","20424,67","60,18","0,05","12245553,84","12245,55"
13/06/2025,02:57:00,"221,82","384,20","80,27","14963,60","0,84","9651,20","17806,04","60,03","0,05","12246302,02","12246,30"
13/06/2025,03:00:00,"222,69","385,72","83,42","15535,76","0,84","10186,11","18577,32","60,05","0,05","12247078,81","12247,08"
13/06/2025,03:03:00,"221,73","384,05","81,26","15480,61","0,86","9219,95","18018,23","60,09","0,05","12247852,84","12247,85"
13/06/2025,03:06:00,"221,84","384,24","84,45","15777,70","0,84","10100,71","18733,93","59,99","0,05","12248641,73","12248,64"
13/06/2025,03:09:00,"221,32","383,34","80,89","15129,18","0,85","9571,37","17902,60","60,12","0,05","12249398,18","12249,40"
13/06/2025,03:12:00,"221,80","384,17","86,37","16234,69","0,85","10168,50","19156,29","59,89","0,05","12250209,92","12250,21"
13/06/2025,03:15:00,"223,37","386,88","83,40","15756,69","0,85","9938,40","18629,15","60,08","0,05","12250997,75","12251,00"
13/06/2025,03:18:00,"221,82","384,21","95,49","17772,84","0,84","11522,71","21181,28","59,88","0,05","12251886,40","12251,89"
13/06/2025,03:21:00,"222,82","385,93","95,03","18384,00","0,87","10508,11","21175,26","59,95","0,05","12252805,60","12252,81"
13/06/2025,03:24:00,"221,81","384,19","89,87","17445,32","0,88","9643,13","19933,11","60,23","0,05","12253677,86","12253,68"
13/06/2025,03:27:00,"220,79","382,41","82,16","15685,29","0,86","9110,34","18139,09","60,17","0,05","12254462,13","12254,46"
13/06/2025,03:30:00,"222,98","386,21","85,96","16218,66","0,85","10214,24","19167,05","60,22","0,05","12255273,06","12255,27"
13/06/2025,03:33:00,"222,12","384,72","78,16","15271,17","0,88","8255,89","17359,97","59,77","0,05","12256036,62","12256,04"
13/06/2025,03:36:00,"223,11","386,44","85,86","16444,05","0,86","9828,62","19157,47","60,01","0,05","12256858,82","12256,86"
13/06/2025,03:39:00,"222,75","385,82","92,95","17600,18","0,85","10907,43","20706,00","59,95","0,05","12257738,83","12257,74"
13/06/2025,03:42:00,"222,86","386,01","92,94","17733,12","0,86","10704,17","20713,35","59,99","0,05","12258625,48","12258,63"
13/06/2025,03:45:00,"222,37","385,16","89,35","17504,64","0,88","9399,60","19868,69","59,84","0,05","12259500,72","12259,50"
13/06/2025,03:48:00,"220,55","382,01","97,72","18333,18","0,85","11329,97","21551,65","59,88","0,05","12260417,38","12260,42"
13/06/2025,03:51:00,"221,11","382,98","91,00","16447,12","0,82","11589,60","20120,31","59,88","0,05","12261239,73","12261,24"
13/06/2025,03:54:00,"222,06","384,62","88,60","16789,87","0,85","10256,26","19674,62","59,92","0,05","12262079,23","12262,08"
13/06/2025,03:57:00,"222,31","385,04","86,86","16317,53","0,85","10323,43","19308,94","59,97","0,05","12262895,10","12262,90"
13/06/2025,04:00:00,"220,94","382,68","89,73","16631,83","0,84","10791,51","19826,10","60,00","0,05","12263726,69","12263,73"
13/06/2025,04:03:00,"222,49","385,37","95,31","18163,35","0,86","10942,77","21204,99","60,01","0,05","12264634,86","12264,63"
13/06/2025,04:06:00,"223,76","387,57","90,44","16827,72","0,83","11242,74","20237,87","60,06","0,05","12265476,25","12265,48"
13/06/2025,04:09:00,"222,44","385,29","86,27","16206,73","0,84","10274,93","19189,38","59,81","0,05","12266286,58","12266,29"
13/06/2025,04:12:00,"221,84","384,25","85,65","16005,48","0,84","10239,04","19000,35","60,11","0,05","12267086,86","12267,09"
13/06/2025,04:15:00,"222,91","386,10","93,29","17849,64","0,86","10670,71","20796,00","59,90","0,05","12267979,34","12267,98"
13/06/2025,04:18:00,"222,02","384,55","79,17","14595,28","0,83","9794,49","17577,09","59,89","0,05","12268709,10","12268,71"
13/06/2025,04:21:00,"222,33","385,09","84,09","15851,00","0,85","9914,12","18696,09","59,87","0,05","12269501,65","12269,50"
13/06/2025,04:24:00,"223,77","387,58","76,21","15064,42","0,88","7993,20","17053,68","60,02","0,05","12270254,87","12270,25"
13/06/2025,04:27:00,"222,93","386,13","91,82","17353,57","0,85","10857,09","20470,05","60,15","0,05","12271122,55","12271,12"
